30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 555,01;   62,197;   10,358;    0,000;51,83881
 555,17;   25,332;    5,692;    0,000;19,64081
 555,33;   24,868;    5,558;    0,000;19,30947
 555,48;   58,603;   17,092;    0,000;41,51146
 555,64;   54,472;   14,292;    0,000;40,18012
 555,80;  137,540;   27,958;    0,000;109,58211
 555,96;  132,009;    9,092;    0,000;122,91744
 556,11;   49,878;    3,692;    0,000;46,18610
 556,27;   32,346;   20,358;    0,000;11,98809
 556,43;   20,748;   -5,709;    0,000;26,45675
 556,59;   43,150;   36,425;    0,000; 6,72541
 556,74;   12,085;   -3,709;    0,000;15,79407
 556,90;   57,954;   28,425;    0,000;29,52940
 557,06;   32,689;   -8,042;    0,000;40,73139
 557,22;   87,491;   18,558;    0,000;68,93339
 557,37;   33,627;   -2,842;    0,000;36,46871
 557,53;   41,029;   17,358;    0,000;23,67071
 557,69;   35,964;   17,025;    0,000;18,93937
 557,85;   34,566;   24,425;    0,000;10,14136
 558,00;   31,968;    1,625;    0,000;30,34335
 558,16;   25,103;   22,558;    0,000; 2,54535
 558,32;   59,772;   22,091;    0,000;37,68067
 558,48;   34,907;   16,358;    0,000;18,54933
 558,63;   11,376;    7,824;    0,000; 3,55133
 558,79;   50,111;    8,624;    0,000;41,48665
 558,95;   39,313;    6,358;    0,000;32,95531
 559,11;   41,715;    6,091;    0,000;35,62397
 559,26;   23,450;  -14,242;    0,000;37,69263
 559,42;   39,186;   15,758;    0,000;23,42796
 559,58;   48,854;   19,424;    0,000;29,42995
 559,74;   41,656;   12,558;    0,000;29,09861
 559,89;   36,591;   17,491;    0,000;19,10061
 560,05;   46,127;   -0,576;    0,000;46,70260
 560,21;   61,995;   25,424;    0,000;36,57126
 560,36;   48,731;   23,624;    0,000;25,10659
 560,52;   80,333;    7,024;    0,000;73,30858
 560,68;  159,868;    5,224;    0,000;154,64391
 560,84;   93,937;  -10,843;    0,000;104,77923
 560,99;   58,539;   19,157;    0,000;39,38123
 561,15;   14,341;    1,824;    0,000;12,51655
 561,31;   50,609;   12,357;    0,000;38,25188
 561,47;   40,011;   13,757;    0,000;26,25387
 561,62;   29,080;   13,957;    0,000;15,12253
 561,78;   25,348;   -4,443;    0,000;29,79119
 561,94;   41,550;   13,557;    0,000;27,99319
 562,09;   19,086;   18,890;    0,000; 0,19518
 562,25;   53,621;   30,290;    0,000;23,33051
 562,41;   27,890;   10,290;    0,000;17,59917
 562,57;   41,225;   -1,176;    0,000;42,40116
 562,72;   44,694;   20,090;    0,000;24,60315
 562,88;   11,829;    1,024;    0,000;10,80515
 563,04;   20,631;   18,557;    0,000; 2,07381
 563,20;   38,166;    1,890;    0,000;36,27580
 563,35;   29,968;    1,624;    0,000;28,34446
 563,51;   36,303;   -6,376;    0,000;42,67979
 563,67;   31,705;   35,024;    0,000;-3,31822
 563,82;   47,974;    8,290;    0,000;39,68377
 563,98;   43,443;   12,957;    0,000;30,48577
 564,14;   53,045;   36,357;    0,000;16,68776
 564,30;   29,113;  -11,510;    0,000;40,62309
 564,45;   48,848;   21,757;    0,000;27,09175
 564,61;   24,384;    4,223;    0,000;20,16041
 564,77;   40,919;   21,223;    0,000;19,69573
 564,92;   45,921;   -1,377;    0,000;47,29773
 565,08;   89,523;   -0,777;    0,000;90,29972
 565,24;   28,258;   -9,310;    0,000;37,56838
 565,39;   21,660;   -0,577;    0,000;22,23704
 565,55;   36,996;   20,023;    0,000;16,97237
 565,71;   12,264;   -2,310;    0,000;14,57436
 565,87;   35,600;   18,223;    0,000;17,37635
 566,02;   45,468;   13,290;    0,000;32,17835
 566,18;   48,470;   19,690;    0,000;28,78034
 566,34;   43,272;   42,356;    0,000; 0,91567
 566,49;    8,007;   -2,510;    0,000;10,51766
 566,65;   42,543;   13,023;    0,000;29,51965
 566,81;   10,345;   30,356;    0,000;-20,01169
 566,97;   17,280;   10,690;    0,000; 6,59030
 567,12;   19,615;  -12,044;    0,000;31,65896
 567,28;   30,151;    7,623;    0,000;22,52762
 567,44;   23,219;   -6,244;    0,000;29,46295
 567,59;   31,354;   17,490;    0,000;13,86494
 567,75;    8,956;   16,489;    0,000;-7,53306
 567,91;   47,825;   27,489;    0,000;20,33560
 568,06;   26,094;   -3,711;    0,000;29,80426
 568,22;   42,896;   15,823;    0,000;27,07292
 568,38;   26,898;   16,623;    0,000;10,27491
 568,53;   34,500;   11,289;    0,000;23,21024
 568,69;   29,835;   12,023;    0,000;17,81223
 568,85;   42,304;    7,623;    0,000;34,68089
 569,01;   54,239;   -6,777;    0,000;61,01622
 569,16;   34,974;   19,823;    0,000;15,15154
 569,32;   10,309;   12,023;    0,000;-1,71313
 569,48;   39,978;   13,156;    0,000;26,82220
 569,63;   26,180;   12,956;    0,000;13,22419
 569,79;   32,782;   28,689;    0,000; 4,09285
 569,95;   30,784;  -10,978;    0,000;41,76151
 570,10;   20,919;    1,089;    0,000;19,83017
 570,26;   35,588;   16,022;    0,000;19,56550
 570,42;   45,990;    5,756;    0,000;40,23416
 570,57;   25,858;   13,889;    0,000;11,96948
 570,73;   27,327;   -0,844;    0,000;28,17148
 570,89;   31,129;   12,289;    0,000;18,84014
 571,04;   18,064;   31,822;    0,000;-13,75787
 571,20;   45,600;   17,822;    0,000;27,77746
 571,36;    6,802;    1,756;    0,000; 5,04612
 571,51;   20,604;   19,222;    0,000; 1,38144
 571,67;   35,072;    5,089;    0,000;29,98344
 571,83;   43,474;   29,022;    0,000;14,45210
 571,99;   46,876;   18,755;    0,000;28,12076
 572,14;   36,945;   20,089;    0,000;16,85608
 572,30;   47,880;   20,222;    0,000;27,65808
 572,46;   22,949;   20,222;    0,000; 2,72674
 572,61;   12,284;    8,489;    0,000; 3,79540
 572,77;   10,153;   13,489;    0,000;-3,33594
 572,93;   30,355;   19,555;    0,000;10,79938
 573,08;   25,757;   12,489;    0,000;13,26804
 573,24;   32,559;   27,222;    0,000; 5,33670
 573,40;   12,694;   22,822;    0,000;-10,12797
 573,55;   37,496;   50,422;    0,000;-12,92598
 573,71;   25,764;   17,755;    0,000; 8,00935
 573,87;   71,966;   21,555;    0,000;50,41134
 574,02;   57,768;   22,555;    0,000;35,21334
 574,18;   44,237;   13,688;    0,000;30,54866
 574,34;   41,972;   14,422;    0,000;27,55066
 574,49;   24,708;   28,088;    0,000;-3,38068
 574,65;   16,310;   -1,045;    0,000;17,35464
 574,81;   40,178;   30,288;    0,000; 9,88997
 574,96;   17,514;   12,622;    0,000; 4,89196
 575,12;   31,582;  -12,712;    0,000;44,29396
 575,28;   46,317;    9,555;    0,000;36,76262
 575,43;   26,653;   20,488;    0,000; 6,16461
 575,59;   28,055;   -4,845;    0,000;32,89994
 575,74;   26,790;   22,688;    0,000; 4,10193
 575,90;   13,992;    1,888;    0,000;12,10392
 576,06;   44,261;   -1,712;    0,000;45,97258
 576,21;   34,729;   27,955;    0,000; 6,77458
 576,37;   28,865;   24,021;    0,000; 4,84324
 576,53;   40,733;    8,288;    0,000;32,44523
 576,68;   42,268;   18,688;    0,000;23,58056
 576,84;   25,604;   19,155;    0,000; 6,44922
 577,00;   46,139;   32,088;    0,000;14,05121
 577,15;   34,608;   -3,845;    0,000;38,45320
 577,31;   25,810;    9,688;    0,000;16,12186
 577,47;   27,812;   -2,246;    0,000;30,05719
 577,62;   45,547;    8,621;    0,000;36,92585
 577,78;   35,149;   21,288;    0,000;13,86118
 577,94;   42,284;   12,888;    0,000;29,39650
 578,09;    0,686;   -2,846;    0,000; 3,53183
 578,25;   32,488;   11,488;    0,000;21,00049
 578,40;   22,357;   12,288;    0,000;10,06915
 578,56;   42,892;   16,488;    0,000;26,40448
 578,72;   23,694;    1,288;    0,000;22,40647
 578,87;   31,696;    6,954;    0,000;24,74180
 579,03;   23,098;    8,954;    0,000;14,14379
 579,19;   36,100;   24,888;    0,000;11,21245
 579,34;   38,235;   22,087;    0,000;16,14778
 579,50;   27,304;   16,754;    0,000;10,54977
 579,66;   32,173;    9,954;    0,000;22,21843
 579,81;   53,174;   11,221;    0,000;41,95376
 579,97;   12,576;  -12,246;    0,000;24,82242
 580,12;   39,445;   20,487;    0,000;18,95774
 580,28;   22,180;   11,287;    0,000;10,89307
 580,44;   35,449;   14,487;    0,000;20,96173
 580,59;   15,251;   15,221;    0,000; 0,03039
 580,75;   41,720;   41,354;    0,000; 0,36571
 580,91;   24,588;    5,021;    0,000;19,56771
 581,06;   20,857;   11,687;    0,000; 9,16970
 581,22;   19,192;    1,887;    0,000;17,30503
 581,38;    3,327;    3,687;    0,000;-0,35965
 581,53;   32,596;   21,220;    0,000;11,37568
 581,69;   40,598;    6,754;    0,000;33,84434
 581,84;   23,933;    6,887;    0,000;17,04633
 582,00;   59,202;    9,754;    0,000;49,44833
 582,16;   17,337;   -4,846;    0,000;22,18365
 582,31;   35,006;    5,354;    0,000;29,65231
 582,47;   45,408;   -2,713;    0,000;48,12097
 582,62;   34,477;   30,554;    0,000; 3,92297
 582,78;   30,812;   12,087;    0,000;18,72496
 582,94;   58,414;   23,420;    0,000;34,99362
 583,09;   33,949;    6,953;    0,000;26,99561
 583,25;   39,818;    4,487;    0,000;35,33094
 583,41;   47,286;   13,153;    0,000;34,13293
 583,56;   44,555;    7,353;    0,000;37,20159
 583,72;   23,957;   -5,113;    0,000;29,07025
 583,87;   31,359;   21,020;    0,000;10,33891
 584,03;   28,094;   23,687;    0,000; 4,40757
 584,19;   28,030;    8,753;    0,000;19,27623
 584,34;   33,831;   20,020;    0,000;13,81156
 584,50;   10,233;   13,553;    0,000;-3,31978
 584,65;   12,835;   13,887;    0,000;-1,05112
 584,81;   23,637;    6,153;    0,000;17,48421
 584,97;   21,773;  -14,580;    0,000;36,35287
 585,12;   37,108;    9,820;    0,000;27,28819
 585,28;   27,710;   28,020;    0,000;-0,30981
 585,44;   37,112;   40,686;    0,000;-3,57449
 585,59;   23,714;    3,753;    0,000;19,96084
 585,75;   37,983;    9,020;    0,000;28,96283
 585,90;   22,918;   11,553;    0,000;11,36483
 586,06;   65,120;   15,820;    0,000;49,30015
 586,22;   44,655;   13,553;    0,000;31,10215
 586,37;   19,657;    0,553;    0,000;19,10414
 586,53;   25,926;    4,153;    0,000;21,77280
 586,68;   23,661;   30,020;    0,000;-6,35854
 586,84;   23,730;    3,086;    0,000;20,64345
 587,00;   33,932;    8,286;    0,000;25,64545
 587,15;   27,267;   13,886;    0,000;13,38077
 587,31;   41,936;   15,619;    0,000;26,31610
 587,46;   23,471;    2,219;    0,000;21,25143
 587,62;   55,939;   25,619;    0,000;30,32009
 587,77;   15,208;   -6,314;    0,000;21,52208
 587,93;   50,810;   14,953;    0,000;35,85741
 588,09;   34,212;   17,419;    0,000;16,79273
 588,24;   62,081;    6,286;    0,000;55,79473
 588,40;   76,416;   -6,514;    0,000;82,93005
 588,55;  104,818;   32,486;    0,000;72,33205
 588,71;  277,487;   30,153;    0,000;247,33404
 588,87; 2105,755;   14,886;    0,000;2090,86937
 589,02; 3780,690;   17,952;    0,000;3762,73803
 589,18; 1518,426;   19,552;    0,000;1498,87335
 589,33;  652,294;    9,552;    0,000;642,74201
 589,49; 1541,296;   26,886;    0,000;1514,41067
 589,65; 2000,898;    8,952;    0,000;1991,94600
 589,80;  717,567;   21,552;    0,000;696,01466
 589,96;  251,569;    1,286;    0,000;250,28332
 590,11;  100,238;   24,219;    0,000;76,01865
 590,27;   54,173;   11,886;    0,000;42,28731
 590,42;   46,708;   17,086;    0,000;29,62263
 590,58;   44,777;    0,686;    0,000;44,09129
 590,74;   59,445;   31,752;    0,000;27,69329
 590,89;   50,181;    1,285;    0,000;48,89528
 591,05;   53,249;   11,085;    0,000;42,16394
 591,20;  134,318;   29,152;    0,000;105,16593
 591,36;   87,920;   10,885;    0,000;77,03459
 591,51;   41,322;    3,019;    0,000;38,30325
 591,67;   41,991;    5,152;    0,000;36,83858
 591,83;   53,059;   20,819;    0,000;32,24057
 591,98;   13,594;   12,952;    0,000; 0,64257
 592,14;   43,263;   35,619;    0,000; 7,64456
 592,29;   52,198;   23,285;    0,000;28,91322
 592,45;   18,400;   -1,048;    0,000;19,44855
 592,60;   34,069;   12,352;    0,000;21,71721
 592,76;   39,871;   15,885;    0,000;23,98587
 592,92;   65,740;   37,085;    0,000;28,65453
 593,07;   33,408;  -19,248;    0,000;52,65652
 593,23;   51,877;   11,752;    0,000;40,12518
 593,38;   44,679;   10,152;    0,000;34,52717
 593,54;   48,081;   30,085;    0,000;17,99583
 593,69;    5,016;   26,085;    0,000;-21,06884
 593,85;   52,418;   -0,848;    0,000;53,26649
 594,00;   45,753;   10,218;    0,000;35,53515
 594,16;   30,022;   14,418;    0,000;15,60381
 594,32;   46,024;    7,418;    0,000;38,60580
 594,47;   38,559;   19,218;    0,000;19,34113
 594,63;   11,961;   -0,049;    0,000;12,00978
 594,78;   43,963;   22,018;    0,000;21,94511
 594,94;   47,965;   25,018;    0,000;22,94710
 595,09;   14,567;   10,418;    0,000; 4,14910
 595,25;    8,369;   19,818;    0,000;-11,44891
 595,40;   42,104;   17,018;    0,000;25,08642
 595,56;    5,573;   -6,982;    0,000;12,55508
 595,72;   32,708;    7,018;    0,000;25,69040
 595,87;   40,977;   39,085;    0,000; 1,89240
 596,03;   21,046;    6,085;    0,000;14,96106
 596,18;   32,114;   19,551;    0,000;12,56305
 596,34;   38,783;   25,218;    0,000;13,56504
 596,49;   22,452;   -9,982;    0,000;32,43370
 596,65;   42,120;   25,751;    0,000;16,36903
 596,80;   18,322;   17,618;    0,000; 0,70436
 596,96;   49,457;   15,218;    0,000;34,23968
 597,11;   26,126;   18,218;    0,000; 7,90834
 597,27;   25,728;   -1,249;    0,000;26,97700
 597,43;   17,863;   17,351;    0,000; 0,51233
 597,58;   35,265;   12,751;    0,000;22,51432
 597,74;   27,267;   12,418;    0,000;14,84965
 597,89;   64,269;    7,151;    0,000;57,11831
 598,05;   24,805;   23,018;    0,000; 1,78697
 598,20;   19,140;   11,551;    0,000; 7,58896
 598,36;   14,008;   19,151;    0,000;-5,14238
 598,51;   38,210;   16,617;    0,000;21,59295
 598,67;   37,546;   -6,849;    0,000;44,39494
 598,82;   44,548;   -1,983;    0,000;46,53027
 598,98;   31,616;  -12,849;    0,000;44,46560
 599,13;   19,018;   19,484;    0,000;-0,46574
 599,29;   36,154;   17,017;    0,000;19,13625
 599,45;   27,489;   21,217;    0,000; 6,27158
 599,60;   14,291;    9,351;    0,000; 4,94024
 599,76;   59,559;   33,617;    0,000;25,94223
 599,91;   39,095;    1,817;    0,000;37,27756
 600,07;   37,630;    4,084;    0,000;33,54622
 600,22;   18,965;   27,750;    0,000;-8,78512
 600,38;   25,701;   28,284;    0,000;-2,58313
 600,53;   29,036;    7,284;    0,000;21,75220
 600,69;   33,838;   20,350;    0,000;13,48752
 600,84;   29,840;   17,217;    0,000;12,62285
 601,00;   12,642;   31,217;    0,000;-18,57516
 601,15;   16,444;   17,817;    0,000;-1,37316
 601,31;   23,246;   -7,250;    0,000;30,49550
 601,46;   25,514;   13,484;    0,000;12,03082
 601,62;   29,250;   27,684;    0,000; 1,56615
 601,77;   29,718;   22,284;    0,000; 7,43481
 601,93;   41,454;    9,617;    0,000;31,83680
 602,08;   29,856;    4,283;    0,000;25,57213
 602,24;   43,258;    7,417;    0,000;35,84079
 602,39;    9,126;   10,150;    0,000;-1,02388
 602,55;   62,062;   25,417;    0,000;36,64478
 602,70;   44,797;   25,017;    0,000;19,78010
 602,86;   36,599;    9,283;    0,000;27,31543
 603,01;   64,601;    5,483;    0,000;59,11742
 603,17;  312,803;   19,283;    0,000;293,51942
 603,32;  233,738;    6,217;    0,000;227,52141
 603,48;   74,207;   10,350;    0,000;63,85674
 603,63;   37,942;   -5,583;    0,000;43,52540
 603,79;   50,677;   10,083;    0,000;40,59406
 603,94;   16,879;    4,816;    0,000;12,06272
 604,10;   41,081;   12,883;    0,000;28,19804
 604,25;  102,683;   -8,384;    0,000;111,06670
 604,41;  142,618;   31,683;    0,000;110,93536
 604,57;   49,154;    5,883;    0,000;43,27069
 604,72;   52,289;   17,683;    0,000;34,60602
 604,88;   35,024;   14,150;    0,000;20,87468
 605,03;   28,760;   24,816;    0,000; 3,94334
 605,18;   36,762;    5,816;    0,000;30,94533
 605,34;   65,630;   15,750;    0,000;49,88066
 605,49;   16,232;   14,750;    0,000; 1,48265
 605,65;   29,901;   10,216;    0,000;19,68464
 605,80;   39,569;    8,549;    0,000;31,01997
 605,96;  102,971;   10,083;    0,000;92,88863
 606,11;   53,973;    8,949;    0,000;45,02396
 606,27;   37,309;   21,949;    0,000;15,35928
 606,42;   28,044;    7,549;    0,000;20,49461
 606,58;   14,379;    9,083;    0,000; 5,29660
 606,73;   32,781;    1,483;    0,000;31,29860
 606,89;   13,717;   -1,384;    0,000;15,10059
 607,04;   34,119;   13,149;    0,000;20,96925
 607,20;   21,854;   27,083;    0,000;-5,22876
 607,35;   29,656;  -13,251;    0,000;42,90657
 607,51;   13,791;   16,749;    0,000;-2,95810
 607,66;   24,993;   30,483;    0,000;-5,48944
 607,82;   38,128;   16,749;    0,000;21,37922
 607,97;   17,997;   12,616;    0,000; 5,38121
 608,13;   38,799;   12,216;    0,000;26,58320
 608,28;   19,401;    4,882;    0,000;14,51853
 608,44;   30,803;   18,816;    0,000;11,98719
 608,59;   23,605;   30,282;    0,000;-6,67749
 608,75;   34,073;   20,549;    0,000;13,52451
 608,90;    1,542;   -5,251;    0,000; 6,79317
 609,06;   29,411;   28,549;    0,000; 0,86183
 609,21;   36,413;   12,016;    0,000;24,39715
 609,37;   30,481;   25,482;    0,000; 4,99915
 609,52;   23,883;    3,949;    0,000;19,93447
 609,68;   47,085;   22,615;    0,000;24,46980
 609,83;    9,954;   -6,785;    0,000;16,73846
 609,98;   42,156;   14,949;    0,000;27,20712
 610,14;   29,958;   16,349;    0,000;13,60911
 610,29;   33,293;   14,015;    0,000;19,27777
 610,45;   31,695;    1,549;    0,000;30,14643
 610,60;   69,097;   16,949;    0,000;52,14843
 610,76;   43,232;   15,615;    0,000;27,61709
 610,91;   19,434;   14,282;    0,000; 5,15241
 611,07;   30,303;   20,482;    0,000; 9,82107
 611,22;   18,238;   23,749;    0,000;-5,51027
 611,38;   30,840;  -27,851;    0,000;58,69173
 611,53;   13,176;    4,148;    0,000; 9,02705
 611,69;   -0,756;    7,348;    0,000;-8,10429
 611,84;   29,246;   25,815;    0,000; 3,43104
 612,00;   33,315;   21,015;    0,000;12,29970
 612,15;   20,583;    0,482;    0,000;20,10169
 612,30;   18,585;    1,815;    0,000;16,77035
 612,46;   25,187;    9,882;    0,000;15,30568
 612,61;   42,989;   11,082;    0,000;31,90767
 612,77;   43,925;   37,948;    0,000; 5,97633
 612,92;   42,193;    8,882;    0,000;33,31166
 613,08;   24,595;   10,882;    0,000;13,71365
 613,23;   23,731;    2,548;    0,000;21,18231
 613,39;   19,266;    5,415;    0,000;13,85097
 613,54;    0,334;   -9,852;    0,000;10,18630
 613,70;    7,403;    5,615;    0,000; 1,78829
 613,85;   45,005;   32,481;    0,000;12,52362
 614,00;   32,540;   19,815;    0,000;12,72561
 614,16;   18,609;    0,015;    0,000;18,59427
 614,31;   29,678;    9,548;    0,000;20,12960
 614,47;   42,013;   33,281;    0,000; 8,73159
 614,62;   38,282;   -3,719;    0,000;42,00025
 614,78;   23,150;    6,148;    0,000;17,00225
 614,93;   24,285;   10,481;    0,000;13,80424
 615,09;   22,221;   -2,519;    0,000;24,73957
 615,24;   22,623;    1,014;    0,000;21,60823
 615,39;   13,758;  -11,519;    0,000;25,27689
 615,55;   50,227;   22,614;    0,000;27,61221
 615,70;   18,962;    9,748;    0,000; 9,21421
 615,86;   27,431;   15,814;    0,000;11,61620
 616,01;   25,633;  -15,519;    0,000;41,15153
 616,17;   -2,565;  -15,186;    0,000;12,62019
 616,32;   29,303;    6,214;    0,000;23,08885
 616,47;   45,305;   12,214;    0,000;33,09084
 616,63;   36,107;    7,014;    0,000;29,09283
 616,78;   17,576;    7,748;    0,000; 9,82816
 616,94;   48,711;    1,681;    0,000;47,03015
 617,09;   48,180;   20,681;    0,000;27,49881
 617,25;   61,248;   17,614;    0,000;43,63414
 617,40;   61,117;   11,281;    0,000;49,83613
 617,56;   20,852;    1,481;    0,000;19,37146
 617,71;   28,388;   -2,386;    0,000;30,77345
 617,86;   12,989;    4,814;    0,000; 8,17545
 618,02;   44,591;   37,747;    0,000; 6,84411
 618,17;   32,593;   11,814;    0,000;20,77943
 618,33;   29,729;   23,081;    0,000; 6,64809
 618,48;    7,864;   11,214;    0,000;-3,34991
 618,63;   22,666;    9,414;    0,000;13,25208
 618,79;  -10,999;   16,414;    0,000;-27,41259
 618,94;   21,203;   17,281;    0,000; 3,92273
 619,10;    1,739;   36,880;    0,000;-35,14194
 619,25;   39,807;   18,014;    0,000;21,79339
 619,41;    1,876;    1,747;    0,000; 0,12871
 619,56;   40,878;    3,747;    0,000;37,13071
 619,71;    2,480;   -2,653;    0,000; 5,13270
 619,87;   46,215;   20,547;    0,000;25,66803
 620,02;   18,484;   25,014;    0,000;-6,52998
 620,18;   19,619;   25,947;    0,000;-6,32799
 620,33;   25,354;   14,680;    0,000;10,67401
 620,48;   20,356;    2,214;    0,000;18,14267
 620,64;   18,158;   -2,253;    0,000;20,41133
 620,79;   17,094;    2,680;    0,000;14,41332
 620,95;   29,429;    9,480;    0,000;19,94865
 621,10;   19,164;   20,280;    0,000;-1,11603
 621,26;   40,766;   17,013;    0,000;23,75263
 621,41;   43,235;   27,080;    0,000;16,15463
 621,56;   56,170;   15,680;    0,000;40,48995
 621,72;   40,105;   32,280;    0,000; 7,82528
 621,87;   19,641;    5,747;    0,000;13,89394
 622,03;   19,843;    3,747;    0,000;16,09593
 622,18;   12,578;    2,280;    0,000;10,29792
 622,33;   29,913;   26,080;    0,000; 3,83325
 622,49;   14,382;    5,080;    0,000; 9,30191
 622,64;   17,784;   15,747;    0,000; 2,03724
 622,80;   23,319;   18,613;    0,000; 4,70590
 622,95;   39,721;   25,813;    0,000;13,90789
 623,10;   34,123;   -6,120;    0,000;40,24322
 623,26;   24,525;    7,080;    0,000;17,44521
 623,41;    7,060;   -0,454;    0,000; 7,51387
 623,57;   18,929;   15,680;    0,000; 3,24920
 623,72;   29,664;   -0,920;    0,000;30,58452
 623,87;    9,399;    0,680;    0,000; 8,71985
 624,03;   10,935;   11,813;    0,000;-0,87816
 624,18;   18,737;   11,480;    0,000; 7,25717
 624,33;   30,405;   13,546;    0,000;16,85916
 624,49;   28,674;   15,480;    0,000;13,19449
 624,64;   14,209;    5,680;    0,000; 8,52982
 624,80;   38,945;   31,346;    0,000; 7,59848
 624,95;   17,413;   15,813;    0,000; 1,60047
 625,10;   25,282;   13,146;    0,000;12,13580
 625,26;   14,151;   12,146;    0,000; 2,00446
 625,41;   11,886;   10,879;    0,000; 1,00645
 625,57;   33,688;   -0,387;    0,000;34,07511
 625,72;   39,956;    8,613;    0,000;31,34377
 625,87;   13,492;   13,479;    0,000; 0,01243
 626,03;   41,294;   21,079;    0,000;20,21442
 626,18;   29,029;   19,079;    0,000; 9,94975
 626,33;   34,364;   20,613;    0,000;13,75174
 626,49;   15,033;   22,146;    0,000;-7,11293
 626,64;   19,702;   18,612;    0,000; 1,08906
 626,80;    4,170;   26,146;    0,000;-21,97561
 626,95;  117,972;  110,479;    0,000; 7,49305
 627,10;   -2,959;   -2,921;    0,000;-0,03829
 627,26;   49,376;    3,146;    0,000;46,23037
 627,41;   24,311;   14,546;    0,000; 9,76570
 627,56;    9,580;    7,346;    0,000; 2,23436
 627,72;   21,849;    5,812;    0,000;16,03635
 627,87;   51,851;   12,079;    0,000;39,77168
 628,03;   33,119;   23,279;    0,000; 9,84034
 628,18;   16,521;    7,146;    0,000; 9,37566
 628,33;    9,857;   -6,454;    0,000;16,31099
 628,49;    9,325;    5,879;    0,000; 3,44632
 628,64;   18,194;    2,145;    0,000;16,04831
 628,79;   38,596;   12,279;    0,000;26,31697
 628,95;   30,731;   27,812;    0,000; 2,91896
 629,10;   22,733;    2,479;    0,000;20,25429
 629,25;    9,268;    8,612;    0,000; 0,65628
 629,41;   27,337;   16,279;    0,000;11,05828
 629,56;   31,806;   16,079;    0,000;15,72694
 629,71;   80,741;   23,012;    0,000;57,72893
 629,87;   31,409;   22,279;    0,000; 9,13092
 630,02;   16,278;   -7,788;    0,000;24,06625
 630,18;    5,613;    7,812;    0,000;-2,19842
 630,33;   18,682;   17,412;    0,000; 1,27024
 630,48;   22,351;   -1,788;    0,000;24,13890
 630,64;   61,619;   21,412;    0,000;40,20756
 630,79;   41,221;    1,545;    0,000;39,67622
 630,94;   42,423;   28,945;    0,000;13,47821
 631,10;   22,559;   -3,322;    0,000;25,88020
 631,25;   27,161;   17,545;    0,000; 9,61553
 631,40;   31,096;   24,478;    0,000; 6,61752
 631,56;   23,098;    3,345;    0,000;19,75285
 631,71;   19,433;   14,545;    0,000; 4,88818
 631,86;    8,502;    1,278;    0,000; 7,22350
 632,02;    3,237;   -0,055;    0,000; 3,29216
 632,17;   21,439;   16,745;    0,000; 4,69416
 632,32;   39,774;   -2,989;    0,000;42,76282
 632,48;   17,510;  -11,922;    0,000;29,43148
 632,63;   26,778;    4,211;    0,000;22,56680
 632,78;   19,847;   15,678;    0,000; 4,16880
 632,94;   25,315;   10,411;    0,000;14,90412
 633,09;   34,184;   20,945;    0,000;13,23945
 633,24;    7,119;    0,145;    0,000; 6,97478
 633,40;   27,188;   32,011;    0,000;-4,82323
 633,55;   12,723;    8,945;    0,000; 3,77876
 633,70;    7,992;   19,545;    0,000;-11,55258
 633,86;   26,727;  -13,322;    0,000;40,04942
 634,01;   32,329;   18,811;    0,000;13,51808
 634,16;   15,998;   -0,789;    0,000;16,78674
 634,32;   29,867;    9,678;    0,000;20,18873
 634,47;    4,668;   -9,656;    0,000;14,32406
 634,62;   17,470;   10,278;    0,000; 7,19272
 634,78;   17,472;    0,878;    0,000;16,59471
 634,93;   32,341;   14,144;    0,000;18,19670
 635,08;   25,076;   14,078;    0,000;10,99870
 635,24;   16,278;   18,544;    0,000;-2,26598
 635,39;    3,347;    5,544;    0,000;-2,19732
 635,54;   27,149;   15,011;    0,000;12,13801
 635,70;   11,951;    3,344;    0,000; 8,60667
 635,85;   25,286;   -0,656;    0,000;25,94199
 636,00;    2,421;   -6,389;    0,000; 8,81065
 636,16;    7,757;  -15,989;    0,000;23,74598
 636,31;   10,625;   -9,256;    0,000;19,88131
 636,46;   67,361;   16,077;    0,000;51,28330
 636,62;   21,963;   29,277;    0,000;-7,31471
 636,77;   29,298;    9,477;    0,000;19,82062
 636,92;   34,833;    7,877;    0,000;26,95595
 637,08;   42,169;    9,144;    0,000;33,02461
 637,23;   32,104;    9,877;    0,000;22,22660
 637,38;   47,839;   14,677;    0,000;33,16193
 637,53;   50,174;   -6,723;    0,000;56,89725
 637,69;   11,110;   11,144;    0,000;-0,03409
 637,84;   25,978;   20,610;    0,000; 5,36791
 637,99;   13,980;    7,744;    0,000; 6,23657
 638,15;    8,449;    2,677;    0,000; 5,77189
 638,30;   22,051;   25,010;    0,000;-2,95945
 638,45;   48,586;   14,610;    0,000;33,97588
 638,61;   46,122;   14,877;    0,000;31,24454
 638,76;    1,057;   11,144;    0,000;-10,08680
 638,91;   24,592;   22,277;    0,000; 2,31519
 639,07;   11,461;   28,677;    0,000;-17,21615
 639,22;   32,329;   17,010;    0,000;15,31918
 639,37;   21,465;   -3,390;    0,000;24,85451
