
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 326,91;   18,730;    8,600;    0,000;10,13000
 326,93;   21,712;    8,900;    0,000;12,81200
 326,95;   22,296;   31,000;    0,000;-8,70400
 326,96;   21,357;    7,400;    0,000;13,95700
 326,98;   24,081;  -46,200;    0,000;70,28100
 327,00;   26,110;  -42,300;    0,000;68,41000
 327,02;   24,108;   -3,300;    0,000;27,40800
 327,04;   27,863;  -53,900;    0,000;81,76300
 327,05;   28,351;  -16,000;    0,000;44,35100
 327,07;   27,348;  -75,200;    0,000;102,54800
 327,09;   32,593;  -37,600;    0,000;70,19300
 327,11;   35,894;    2,200;    0,000;33,69400
 327,13;   32,911;  -12,600;    0,000;45,51100
 327,15;   32,949;  -14,900;    0,000;47,84900
 327,16;   37,685;    0,900;    0,000;36,78500
 327,18;   34,608;  -28,400;    0,000;63,00800
 327,20;   35,510;  -56,900;    0,000;92,41000
 327,22;   31,186;  -28,500;    0,000;59,68600
 327,24;   31,893;    7,100;    0,000;24,79300
 327,25;   28,262;   27,900;    0,000; 0,36200
 327,27;   26,754;   22,300;    0,000; 4,45400
 327,29;   26,605;  -66,400;    0,000;93,00500
 327,31;   36,462;    7,700;    0,000;28,76200
 327,33;   42,219;   96,900;    0,000;-54,68100
 327,35;   45,238;  -61,400;    0,000;106,63800
 327,36;   34,824;  -20,600;    0,000;55,42400
 327,38;   32,437;   -0,800;    0,000;33,23700
 327,40;   31,779;   17,700;    0,000;14,07900
 327,42;   30,747;    4,000;    0,000;26,74700
 327,44;   25,313;  -34,500;    0,000;59,81300
 327,45;   30,545;   -0,600;    0,000;31,14500
 327,47;   31,813;   -5,500;    0,000;37,31300
 327,49;   38,854;  -59,400;    0,000;98,25400
 327,51;   30,414;  -66,400;    0,000;96,81400
 327,53;   24,913;  -10,300;    0,000;35,21300
 327,55;   22,841;  -14,500;    0,000;37,34100
 327,56;   25,117;  -46,200;    0,000;71,31700
