
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,22;   10,600;  726,000;    0,000;-715,40000
 360,24;   18,000;  269,000;    0,000;-251,00000
 360,25;   35,200;   38,000;    0,000;-2,80000
 360,26;   24,000;   -2,000;    0,000;26,00000
 360,27;   38,400;  656,000;    0,000;-617,60000
 360,29;   23,000; -327,000;    0,000;350,00000
 360,30;   -7,400;  431,000;    0,000;-438,40000
 360,31;   14,600;  167,000;    0,000;-152,40000
 360,32;  -10,000;  117,000;    0,000;-127,00000
 360,34;    8,600; -160,000;    0,000;168,60000
 360,35;    3,600;  233,000;    0,000;-229,40000
 360,36;   42,000;  207,000;    0,000;-165,00000
 360,37;   12,000;  436,000;    0,000;-424,00000
 360,39;   45,200;  -26,000;    0,000;71,20000
 360,40;    6,800;   20,000;    0,000;-13,20000
 360,41;   -4,600;  -90,000;    0,000;85,40000
 360,42;    9,600;  -10,000;    0,000;19,60000
 360,43;   -5,000;  184,000;    0,000;-189,00000
 360,45;    4,200;  217,000;    0,000;-212,80000
 360,46;  -14,400;   60,000;    0,000;-74,40000
 360,47;   -1,000;   57,000;    0,000;-58,00000
 360,48;    9,000;  -61,000;    0,000;70,00000
 360,50;    4,400;  -14,000;    0,000;18,40000
 360,51;   -0,200;  260,000;    0,000;-260,20000
 360,52;   -4,600;  618,000;    0,000;-622,60000
 360,53;    3,000; -102,000;    0,000;105,00000
 360,55;   25,400;  874,000;    0,000;-848,60000
 360,56;   -5,000;   97,000;    0,000;-102,00000
 360,57;   -3,600;  312,000;    0,000;-315,60000
 360,58;   -1,000;  -15,000;    0,000;14,00000
 360,59;   36,400;  407,000;    0,000;-370,60000
 360,61;   13,200;  339,000;    0,000;-325,80000
 360,62;   -1,600;  609,000;    0,000;-610,60000
 360,63;    8,400;  102,000;    0,000;-93,60000
 360,64;   25,600;  769,000;    0,000;-743,40000
 360,66;   -6,000;  711,000;    0,000;-717,00000
 360,67;    3,800;  384,000;    0,000;-380,20000
 360,68;    0,600;  384,000;    0,000;-383,40000
 360,69;   16,200;  521,000;    0,000;-504,80000
 360,71;   14,600;   18,000;    0,000;-3,40000
 360,72;   18,600; 1326,000;    0,000;-1307,40000
 360,73;   36,400; -248,000;    0,000;284,40000
 360,74;   52,200;  768,000;    0,000;-715,80000
 360,75;   40,400;  498,000;    0,000;-457,60000
 360,77;  123,400;  775,000;    0,000;-651,60000
 360,78;   77,200;  177,000;    0,000;-99,80000
 360,79;  136,200; 1026,000;    0,000;-889,80000
 360,80;  190,200;  490,000;    0,000;-299,80000
 360,82;  253,000;  959,000;    0,000;-706,00000
 360,83;  376,000; 1065,000;    0,000;-689,00000
 360,84;  523,600; 1451,000;    0,000;-927,40000
 360,85;  766,000;  213,000;    0,000;553,00000
 360,86;  931,200;  753,000;    0,000;178,20000
 360,88; 1025,200;  169,000;    0,000;856,20000
 360,89; 1079,200;  767,000;    0,000;312,20000
 360,90; 1094,400;  601,000;    0,000;493,40000
 360,91; 1233,000; 1233,000;    0,000; 0,00000
 360,93; 1443,200;  630,000;    0,000;813,20000
 360,94; 2002,000; 1143,000;    0,000;859,00000
 360,95; 3053,800;  773,000;    0,000;2280,80000
 360,96; 4793,200; 1121,000;    0,000;3672,20000
 360,97; 6116,800; 1412,000;    0,000;4704,80000
 360,99; 6476,600; 1635,000;    0,000;4841,60000
 361,00; 5097,800;  825,000;    0,000;4272,80000
 361,01; 3215,800;  647,000;    0,000;2568,80000
 361,02; 1955,800;  942,000;    0,000;1013,80000
 361,04; 1178,400;  862,000;    0,000;316,40000
 361,05;  776,200;  519,000;    0,000;257,20000
 361,06;  652,000; 2237,000;    0,000;-1585,00000
 361,07;  596,800;  321,000;    0,000;275,80000
 361,08;  618,800;  945,000;    0,000;-326,20000
 361,10;  679,800; 1065,000;    0,000;-385,20000
 361,11;  654,800;  900,000;    0,000;-245,20000
 361,12;  711,800; 1150,000;    0,000;-438,20000
 361,13;  715,800;  715,000;    0,000; 0,80000
 361,15;  675,600;  946,000;    0,000;-270,40000
 361,16;  803,000; 1689,000;    0,000;-886,00000
 361,17;  998,800;  612,000;    0,000;386,80000
 361,18; 1500,800;  555,000;    0,000;945,80000
 361,19; 2308,800;  909,000;    0,000;1399,80000
 361,21; 3251,400; 1493,000;    0,000;1758,40000
 361,22; 3560,800;  620,000;    0,000;2940,80000
 361,23; 3290,200;  818,000;    0,000;2472,20000
 361,24; 2184,800; 1879,000;    0,000;305,80000
 361,25; 1448,600;  857,000;    0,000;591,60000
 361,27;  748,600; 1200,000;    0,000;-451,40000
 361,28;  464,800;  466,000;    0,000;-1,20000
 361,29;  366,400;  469,000;    0,000;-102,60000
 361,30;  280,000;  620,000;    0,000;-340,00000
 361,32;  217,200;  688,000;    0,000;-470,80000
 361,33;  236,400;  846,000;    0,000;-609,60000
 361,34;  203,600;  497,000;    0,000;-293,40000
 361,35;  295,200; 1001,000;    0,000;-705,80000
 361,36;  382,200; 1048,000;    0,000;-665,80000
 361,38;  475,800; 1190,000;    0,000;-714,20000
 361,39;  377,800;  371,000;    0,000; 6,80000
 361,40;  253,400;  693,000;    0,000;-439,60000
 361,41;  152,800;  964,000;    0,000;-811,20000
 361,42;  142,200; 1010,000;    0,000;-867,80000
 361,44;  114,200;  783,000;    0,000;-668,80000
 361,45;   48,200;  856,000;    0,000;-807,80000
 361,46;   29,000;  560,000;    0,000;-531,00000
 361,47;   61,600;  600,000;    0,000;-538,40000
 361,49;   49,200;  647,000;    0,000;-597,80000
 361,50;   66,400;  548,000;    0,000;-481,60000
 361,51;   46,600;  442,000;    0,000;-395,40000
 361,52;   57,600;  388,000;    0,000;-330,40000
 361,53;   24,000;  876,000;    0,000;-852,00000
 361,55;   58,200;  314,000;    0,000;-255,80000
 361,56;   42,600;  676,000;    0,000;-633,40000
 361,57;   25,200; 1045,000;    0,000;-1019,80000
 361,58;   45,200;  388,000;    0,000;-342,80000
 361,59;   28,200; 1040,000;    0,000;-1011,80000
 361,61;   20,000;  463,000;    0,000;-443,00000
 361,62;   23,400;  576,000;    0,000;-552,60000
 361,63;    9,000;  188,000;    0,000;-179,00000
 361,64;   39,600;   64,000;    0,000;-24,40000
 361,65;   47,800;  482,000;    0,000;-434,20000
 361,67;   33,400;  508,000;    0,000;-474,60000
 361,68;   17,400;  420,000;    0,000;-402,60000
 361,69;   43,400; 1526,000;    0,000;-1482,60000
 361,70;   12,800;  230,000;    0,000;-217,20000
 361,71;   36,800;  609,000;    0,000;-572,20000
 361,73;   24,800;  648,000;    0,000;-623,20000
 361,74;   26,800;  792,000;    0,000;-765,20000
 361,75;   55,400;  441,000;    0,000;-385,60000
 361,76;   20,400;  285,000;    0,000;-264,60000
 361,77;   10,200;  440,000;    0,000;-429,80000
 361,79;   41,800;  804,000;    0,000;-762,20000
 361,80;   -8,400;   86,000;    0,000;-94,40000
 361,81;   58,200;  717,000;    0,000;-658,80000
 361,82;   18,200;  142,000;    0,000;-123,80000
 361,83;   28,200;  556,000;    0,000;-527,80000
 361,85;   30,600;  512,000;    0,000;-481,40000
 361,86;   43,800;  645,000;    0,000;-601,20000
 361,87;   36,000;  218,000;    0,000;-182,00000
 361,88;   55,200;  725,000;    0,000;-669,80000
 361,89;   -2,400;  298,000;    0,000;-300,40000
 361,91;   45,000;  548,000;    0,000;-503,00000
 361,92;   31,200;  644,000;    0,000;-612,80000
 361,93;   14,200;  465,000;    0,000;-450,80000
 361,94;   13,800;  -10,000;    0,000;23,80000
 361,95;   33,800;  285,000;    0,000;-251,20000
 361,97;   -2,200; -172,000;    0,000;169,80000
 361,98;   23,600;  772,000;    0,000;-748,40000
 361,99;   48,200;  548,000;    0,000;-499,80000
 362,00;   21,000;  519,000;    0,000;-498,00000
 362,01;   24,200;   48,000;    0,000;-23,80000
 362,03;   35,400;  604,000;    0,000;-568,60000
 362,04;  -17,800;  314,000;    0,000;-331,80000
 362,05;   39,800;  958,000;    0,000;-918,20000
 362,06;   25,600; -129,000;    0,000;154,60000
 362,07;   41,000;  444,000;    0,000;-403,00000
 362,09;    8,000; -128,000;    0,000;136,00000
 362,10;   -2,800;  283,000;    0,000;-285,80000
 362,11;  -31,600;  429,000;    0,000;-460,60000
 362,12;   21,400;  242,000;    0,000;-220,60000
 362,13;    0,200;  228,000;    0,000;-227,80000
 362,15;   26,800;  412,000;    0,000;-385,20000
 362,16;    5,800;  107,000;    0,000;-101,20000
 362,17;    9,200;  383,000;    0,000;-373,80000
 362,18;   24,400; -195,000;    0,000;219,40000
 362,19;    4,800;  798,000;    0,000;-793,20000
 362,21;   14,800; -444,000;    0,000;458,80000
 362,22;   31,600;  344,000;    0,000;-312,40000
 362,23;    0,400;  -47,000;    0,000;47,40000
 362,24;   11,600;  759,000;    0,000;-747,40000
 362,25;    3,600;  -15,000;    0,000;18,60000
 362,27;   35,000; 1094,000;    0,000;-1059,00000
 362,28;   25,000;  662,000;    0,000;-637,00000
 362,29;   32,200;  533,000;    0,000;-500,80000
 362,30;    8,400;  737,000;    0,000;-728,60000
 362,31;   36,600;  283,000;    0,000;-246,40000
 362,32;  -18,200;   -7,000;    0,000;-11,20000
 362,34;    3,400;  275,000;    0,000;-271,60000
 362,35;   -1,000;  140,000;    0,000;-141,00000
 362,36;   15,400;  543,000;    0,000;-527,60000
 362,37;    4,600;  107,000;    0,000;-102,40000
 362,38;    1,600;  -65,000;    0,000;66,60000
 362,40;   -3,000;  499,000;    0,000;-502,00000
 362,41;   33,400;  182,000;    0,000;-148,60000
 362,42;  -36,400;  243,000;    0,000;-279,40000
 362,43;   27,600;  326,000;    0,000;-298,40000
 362,44;   39,600;   99,000;    0,000;-59,40000
 362,46;    2,000; -130,000;    0,000;132,00000
 362,47;    0,800;  319,000;    0,000;-318,20000
 362,48;   37,400;  254,000;    0,000;-216,60000
 362,49;  -45,600;   25,000;    0,000;-70,60000
 362,50;   40,200;  438,000;    0,000;-397,80000
 362,51;   -2,000;   59,000;    0,000;-61,00000
 362,53;  -12,800;  196,000;    0,000;-208,80000
 362,54;   21,800;  321,000;    0,000;-299,20000
 362,55;   32,400;  343,000;    0,000;-310,60000
 362,56;   19,800;  465,000;    0,000;-445,20000
 362,57;   46,200;  460,000;    0,000;-413,80000
 362,59;  -16,000;  640,000;    0,000;-656,00000
 362,60;   17,200;  293,000;    0,000;-275,80000
 362,61;   25,600;  615,000;    0,000;-589,40000
 362,62;   -9,400;  457,000;    0,000;-466,40000
 362,63;    2,800;  -68,000;    0,000;70,80000
 362,65;   -8,400; -110,000;    0,000;101,60000
 362,66;   -4,000;  208,000;    0,000;-212,00000
 362,67;   34,200; -198,000;    0,000;232,20000
 362,68;   -1,200;  232,000;    0,000;-233,20000
 362,69;   43,200;  426,000;    0,000;-382,80000
 362,70;   -5,800; -349,000;    0,000;343,20000
 362,72;   28,600; -134,000;    0,000;162,60000
 362,73;   13,200;   31,000;    0,000;-17,80000
 362,74;  -30,800; -102,000;    0,000;71,20000
 362,75;  -15,200; -267,000;    0,000;251,80000
 362,76;   24,400; -102,000;    0,000;126,40000
 362,77;   22,600; -181,000;    0,000;203,60000
 362,79;   20,600;   -2,000;    0,000;22,60000
 362,80;  -15,200;  641,000;    0,000;-656,20000
 362,81;   29,800; -353,000;    0,000;382,80000
 362,82;  -13,000;  479,000;    0,000;-492,00000
 362,83;   27,800;  206,000;    0,000;-178,20000
 362,85;  -12,400; -381,000;    0,000;368,60000
 362,86;   39,600;   71,000;    0,000;-31,40000
 362,87;    2,200; -131,000;    0,000;133,20000
 362,88;   15,600;  424,000;    0,000;-408,40000
 362,89;   -2,800;  -39,000;    0,000;36,20000
 362,90;   13,000;  198,000;    0,000;-185,00000
 362,92;   -6,200;  -15,000;    0,000; 8,80000
 362,93;   10,800; -217,000;    0,000;227,80000
 362,94;  -18,400;  -24,000;    0,000; 5,60000
 362,95;  -18,200; -353,000;    0,000;334,80000
 362,96;   -0,400;  399,000;    0,000;-399,40000
 362,97;   -7,200;   87,000;    0,000;-94,20000
 362,99;  -39,200; -557,000;    0,000;517,80000
 363,00;    1,600; -294,000;    0,000;295,60000
 363,01;    8,200; -283,000;    0,000;291,20000
 363,02;   -4,200; -194,000;    0,000;189,80000
 363,03;   29,800; -413,000;    0,000;442,80000
 363,05;   29,600;   28,000;    0,000; 1,60000
 363,06;  -28,800;  153,000;    0,000;-181,80000
 363,07;   25,400;  359,000;    0,000;-333,60000
 363,08;    4,800; -445,000;    0,000;449,80000
 363,09;   11,600;  -84,000;    0,000;95,60000
 363,10;    1,800; -328,000;    0,000;329,80000
 363,12;   39,200; -329,000;    0,000;368,20000
 363,13;   17,600; -331,000;    0,000;348,60000
 363,14;   10,600; -456,000;    0,000;466,60000
 363,15;   22,800; -366,000;    0,000;388,80000
 363,16;  -14,200; -352,000;    0,000;337,80000
 363,17;   -3,000; -605,000;    0,000;602,00000
 363,19;   -6,600; -379,000;    0,000;372,40000
 363,20;    7,000; -192,000;    0,000;199,00000
 363,21;   31,400;  149,000;    0,000;-117,60000
 363,22;  -31,200; -132,000;    0,000;100,80000
 363,23;   50,600; -266,000;    0,000;316,60000
 363,24;    7,400; -184,000;    0,000;191,40000
 363,26;   43,400;  234,000;    0,000;-190,60000
 363,27;    5,000;  258,000;    0,000;-253,00000
 363,28;    4,400;  -50,000;    0,000;54,40000
 363,29;   13,800; -285,000;    0,000;298,80000
 363,30;   28,400;  -62,000;    0,000;90,40000
 363,31;   -1,400; -271,000;    0,000;269,60000
 363,33;   15,000;  211,000;    0,000;-196,00000
 363,34;  -10,400; -219,000;    0,000;208,60000
 363,35;   38,200; -358,000;    0,000;396,20000
 363,36;   -6,800;  103,000;    0,000;-109,80000
 363,37;   26,200; -253,000;    0,000;279,20000
 363,38;  -32,800;  -81,000;    0,000;48,20000
 363,40;   -7,800; -107,000;    0,000;99,20000
 363,41;   10,000;  -27,000;    0,000;37,00000
 363,42;   24,400;  -26,000;    0,000;50,40000
 363,43;  -19,600; -595,000;    0,000;575,40000
 363,44;    8,800; -606,000;    0,000;614,80000
 363,45;   41,600; -526,000;    0,000;567,60000
 363,47;    3,800;  373,000;    0,000;-369,20000
 363,48;   -9,000;  -83,000;    0,000;74,00000
 363,49;   19,000;  -81,000;    0,000;100,00000
 363,50;   -7,200; -235,000;    0,000;227,80000
 363,51;    6,800; -449,000;    0,000;455,80000
 363,52;   -1,200; -534,000;    0,000;532,80000
 363,53;   31,600; -101,000;    0,000;132,60000
 363,55;   -7,600; -545,000;    0,000;537,40000
 363,56;   20,400; -447,000;    0,000;467,40000
 363,57;   -0,600; -587,000;    0,000;586,40000
 363,58;   15,800; -261,000;    0,000;276,80000
 363,59;   31,200; -467,000;    0,000;498,20000
 363,60;  -15,400; -172,000;    0,000;156,60000
 363,62;    1,800; -296,000;    0,000;297,80000
 363,63;   34,000;  -55,000;    0,000;89,00000
 363,64;  -23,000; -285,000;    0,000;262,00000
 363,65;   -1,600; -383,000;    0,000;381,40000
 363,66;  -13,800; -346,000;    0,000;332,20000
 363,67;   38,600;  -30,000;    0,000;68,60000
 363,69;   26,200; -200,000;    0,000;226,20000
 363,70;   57,400; -256,000;    0,000;313,40000
 363,71;  -14,000; -406,000;    0,000;392,00000
 363,72;    9,600; -385,000;    0,000;394,60000
 363,73;   24,200; -279,000;    0,000;303,20000
 363,74;   36,800; -368,000;    0,000;404,80000
 363,75;  -15,800; -284,000;    0,000;268,20000
 363,77;   -0,400; -339,000;    0,000;338,60000
 363,78;    4,200; -371,000;    0,000;375,20000
 363,79;    7,800;  225,000;    0,000;-217,20000
 363,80;   13,200; -332,000;    0,000;345,20000
 363,81;   -8,200; -350,000;    0,000;341,80000
 363,82;   17,400; -518,000;    0,000;535,40000
 363,84;   22,400; -381,000;    0,000;403,40000
 363,85;  -12,800; -112,000;    0,000;99,20000
 363,86;   12,200;   14,000;    0,000;-1,80000
 363,87;   -2,000; -473,000;    0,000;471,00000
 363,88;   19,400; -229,000;    0,000;248,40000
 363,89;    2,000; -455,000;    0,000;457,00000
 363,90;   11,200;   96,000;    0,000;-84,80000
 363,92;   12,200; -469,000;    0,000;481,20000
 363,93;   11,000; -194,000;    0,000;205,00000
 363,94;   19,400; -259,000;    0,000;278,40000
 363,95;   23,000; -121,000;    0,000;144,00000
 363,96;   19,400; -598,000;    0,000;617,40000
 363,97;   22,400; -174,000;    0,000;196,40000
 363,99;    0,400; -169,000;    0,000;169,40000
 364,00;   26,200; -301,000;    0,000;327,20000
 364,01;  -10,600; -329,000;    0,000;318,40000
 364,02;    6,800; -521,000;    0,000;527,80000
 364,03;   -0,200;  255,000;    0,000;-255,20000
 364,04;    7,400; -156,000;    0,000;163,40000
 364,05;   19,200; -319,000;    0,000;338,20000
 364,07;   20,600; -264,000;    0,000;284,60000
 364,08;    3,200; -369,000;    0,000;372,20000
 364,09;   21,000;  618,000;    0,000;-597,00000
 364,10;   -9,000; -236,000;    0,000;227,00000
 364,11;  -11,400; -315,000;    0,000;303,60000
 364,12;    9,200; -512,000;    0,000;521,20000
 364,13;   -2,800; -290,000;    0,000;287,20000
 364,15;    2,600; -407,000;    0,000;409,60000
 364,16;   25,800;  -92,000;    0,000;117,80000
 364,17;    8,800; -576,000;    0,000;584,80000
 364,18;   -5,200; -564,000;    0,000;558,80000
 364,19;   20,200; -365,000;    0,000;385,20000
 364,20;    3,400; -229,000;    0,000;232,40000
 364,21;   -5,200; -486,000;    0,000;480,80000
 364,23;    6,000;  -60,000;    0,000;66,00000
 364,24;   -4,600; -480,000;    0,000;475,40000
 364,25;   31,000; -448,000;    0,000;479,00000
 364,26;  -16,600; -277,000;    0,000;260,40000
 364,27;   19,000; -133,000;    0,000;152,00000
 364,28;  -24,000; -684,000;    0,000;660,00000
 364,29;   34,200; -368,000;    0,000;402,20000
 364,31;   24,000; -278,000;    0,000;302,00000
 364,32;  -21,400; -656,000;    0,000;634,60000
 364,33;    4,200; -439,000;    0,000;443,20000
 364,34;   21,200; -296,000;    0,000;317,20000
 364,35;    5,600; -138,000;    0,000;143,60000
 364,36;  -10,400; -151,000;    0,000;140,60000
 364,37;   15,000; -560,000;    0,000;575,00000
 364,39;    5,600; -153,000;    0,000;158,60000
 364,40;   -9,200; -348,000;    0,000;338,80000
 364,41;   12,400;   65,000;    0,000;-52,60000
 364,42;  -20,400; -528,000;    0,000;507,60000
 364,43;   17,200; -126,000;    0,000;143,20000
 364,44;  -21,600; -367,000;    0,000;345,40000
 364,45;   23,200; -198,000;    0,000;221,20000
 364,46;  -28,400; -480,000;    0,000;451,60000
 364,48;   37,600; -272,000;    0,000;309,60000
 364,49;   -6,800; -337,000;    0,000;330,20000
 364,50;   14,800;  -73,000;    0,000;87,80000
 364,51;   13,400; -375,000;    0,000;388,40000
 364,52;   18,200; -262,000;    0,000;280,20000
 364,53;  -38,600; -446,000;    0,000;407,40000
 364,54;   17,000; -328,000;    0,000;345,00000
 364,56;  -26,600; -571,000;    0,000;544,40000
 364,57;   31,600;  -67,000;    0,000;98,60000
 364,58;  -33,200; -573,000;    0,000;539,80000
 364,59;   10,200; -361,000;    0,000;371,20000
 364,60;  -10,200; -352,000;    0,000;341,80000
 364,61;   -2,400; -409,000;    0,000;406,60000
 364,62;  -15,000; -342,000;    0,000;327,00000
 364,64;   -2,600; -292,000;    0,000;289,40000
 364,65;   -9,600; -287,000;    0,000;277,40000
 364,66;  -16,000; -248,000;    0,000;232,00000
 364,67;    0,800;  -53,000;    0,000;53,80000
 364,68;   -9,400; -293,000;    0,000;283,60000
 364,69;   -2,800; -472,000;    0,000;469,20000
 364,70;   22,200; 1239,000;    0,000;-1216,80000
 364,71;   10,400; -512,000;    0,000;522,40000
 364,73;   -1,400;   94,000;    0,000;-95,40000
 364,74;    6,800; -337,000;    0,000;343,80000
 364,75;   33,400; -418,000;    0,000;451,40000
 364,76;  -18,200; -185,000;    0,000;166,80000
 364,77;   15,200; -310,000;    0,000;325,20000
 364,78;  -28,200; -451,000;    0,000;422,80000
 364,79;   -6,200; -182,000;    0,000;175,80000
 364,80;   -3,200; -367,000;    0,000;363,80000
 364,82;    4,400; -270,000;    0,000;274,40000
 364,83;  -17,000; -535,000;    0,000;518,00000
 364,84;   -0,200;  117,000;    0,000;-117,20000
 364,85;  -36,200; -599,000;    0,000;562,80000
 364,86;   23,400;  147,000;    0,000;-123,60000
 364,87;   12,400;   77,000;    0,000;-64,60000
 364,88;   35,000;  353,000;    0,000;-318,00000
 364,89;   14,000;  266,000;    0,000;-252,00000
 364,91;   59,200; -349,000;    0,000;408,20000
 364,92;   26,200; -439,000;    0,000;465,20000
 364,93;   12,800; -255,000;    0,000;267,80000
 364,94;   -3,600; -258,000;    0,000;254,40000
 364,95;   17,200; -113,000;    0,000;130,20000
 364,96;   -0,600; -329,000;    0,000;328,40000
 364,97;   22,800; -557,000;    0,000;579,80000
 364,98;   21,400; -128,000;    0,000;149,40000
 365,00;   28,400;  -29,000;    0,000;57,40000
 365,01;  -14,400; -461,000;    0,000;446,60000
 365,02;  -12,600; -498,000;    0,000;485,40000
 365,03;  -20,000; -303,000;    0,000;283,00000
 365,04;   21,800; -158,000;    0,000;179,80000
 365,05;   -8,400; -487,000;    0,000;478,60000
 365,06;   -3,600; -456,000;    0,000;452,40000
 365,07;   -1,600; -375,000;    0,000;373,40000
 365,09;  -11,200; -265,000;    0,000;253,80000
 365,10;  -20,600; -507,000;    0,000;486,40000
 365,11;   13,800; -547,000;    0,000;560,80000
 365,12;    9,800; -408,000;    0,000;417,80000
 365,13;   39,400; -261,000;    0,000;300,40000
 365,14;   -1,800; -111,000;    0,000;109,20000
 365,15;   21,800;  -75,000;    0,000;96,80000
 365,16;   -7,600; -192,000;    0,000;184,40000
 365,18;   30,600; -118,000;    0,000;148,60000
 365,19;   10,800;  -35,000;    0,000;45,80000
 365,20;   -2,000; -443,000;    0,000;441,00000
 365,21;   35,000;  122,000;    0,000;-87,00000
 365,22;   21,800; -176,000;    0,000;197,80000
 365,23;   16,600; -433,000;    0,000;449,60000
 365,24;  -24,400; -561,000;    0,000;536,60000
 365,25;   -7,200; -340,000;    0,000;332,80000
 365,26;   11,000; -317,000;    0,000;328,00000
 365,28;   29,200; -558,000;    0,000;587,20000
 365,29;   32,800; -442,000;    0,000;474,80000
 365,30;  -25,800; -147,000;    0,000;121,20000
 365,31;   15,000; -182,000;    0,000;197,00000
 365,32;   -2,200; -435,000;    0,000;432,80000
 365,33;   -1,800; -523,000;    0,000;521,20000
 365,34;  -10,200; -377,000;    0,000;366,80000
 365,35;   12,800; -417,000;    0,000;429,80000
 365,36;  -17,800; -637,000;    0,000;619,20000
 365,38;   32,200; -223,000;    0,000;255,20000
 365,39;    0,000; -180,000;    0,000;180,00000
 365,40;   23,800; -412,000;    0,000;435,80000
 365,41;  -12,200; -497,000;    0,000;484,80000
 365,42;   -9,000; -416,000;    0,000;407,00000
 365,43;   11,000; -152,000;    0,000;163,00000
 365,44;  -20,200;  -64,000;    0,000;43,80000
 365,45;  -54,000; -814,000;    0,000;760,00000
 365,46;   -0,400; -366,000;    0,000;365,60000
 365,48;   11,000; -410,000;    0,000;421,00000
 365,49;   12,800;  -44,000;    0,000;56,80000
 365,50;   -9,000; -462,000;    0,000;453,00000
 365,51;   -9,400;  -65,000;    0,000;55,60000
 365,52;   -3,600; -307,000;    0,000;303,40000
 365,53;    9,400;   -9,000;    0,000;18,40000
 365,54;   30,800; -550,000;    0,000;580,80000
 365,55;   -8,400; -407,000;    0,000;398,60000
 365,56;  -18,600; -327,000;    0,000;308,40000
 365,58;   36,600;  -65,000;    0,000;101,60000
 365,59;  -20,000; -613,000;    0,000;593,00000
 365,60;    9,600; -107,000;    0,000;116,60000
 365,61;  -16,000; -278,000;    0,000;262,00000
 365,62;   13,400; -431,000;    0,000;444,40000
 365,63;  -18,000; -565,000;    0,000;547,00000
 365,64;   -7,000; -268,000;    0,000;261,00000
 365,65;  -18,000;  -38,000;    0,000;20,00000
 365,66;   17,200; -183,000;    0,000;200,20000
 365,68;    2,800; -258,000;    0,000;260,80000
 365,69;   28,200; -528,000;    0,000;556,20000
 365,70;   -1,800; -428,000;    0,000;426,20000
 365,71;  -10,400; -113,000;    0,000;102,60000
 365,72;   19,200; -236,000;    0,000;255,20000
 365,73;   -5,400; -221,000;    0,000;215,60000
 365,74;   -6,200; -486,000;    0,000;479,80000
 365,75;    9,000; -268,000;    0,000;277,00000
 365,76;   10,400;  -13,000;    0,000;23,40000
 365,77;  -11,000; -568,000;    0,000;557,00000
 365,79;  -33,400; -295,000;    0,000;261,60000
 365,80;   53,000; -233,000;    0,000;286,00000
 365,81;  -15,600; -114,000;    0,000;98,40000
 365,82;    3,200; -268,000;    0,000;271,20000
 365,83;  -28,400;   -2,000;    0,000;-26,40000
 365,84;   -9,600; -213,000;    0,000;203,40000
 365,85;   17,000; -295,000;    0,000;312,00000
 365,86;   10,800; -223,000;    0,000;233,80000
 365,87;   29,200; -438,000;    0,000;467,20000
 365,88;  -10,800; -269,000;    0,000;258,20000
 365,90;    2,600; -105,000;    0,000;107,60000
 365,91;  -23,000;  181,000;    0,000;-204,00000
 365,92;   14,200; -392,000;    0,000;406,20000
 365,93;   12,800; -393,000;    0,000;405,80000
 365,94;   25,400; -219,000;    0,000;244,40000
 365,95;   -5,000; -356,000;    0,000;351,00000
 365,96;   -7,400; -202,000;    0,000;194,60000
 365,97;   13,000;   -2,000;    0,000;15,00000
 365,98;    5,400; -103,000;    0,000;108,40000
 365,99;   32,000; -599,000;    0,000;631,00000
 366,01;   -1,800;   36,000;    0,000;-37,80000
 366,02;   19,400; -253,000;    0,000;272,40000
 366,03;   -6,400; -513,000;    0,000;506,60000
 366,04;  -15,200; -277,000;    0,000;261,80000
 366,05;  -23,000;  -84,000;    0,000;61,00000
 366,06;   -7,600; -142,000;    0,000;134,40000
 366,07;   -4,200; -803,000;    0,000;798,80000
 366,08;    8,200; -336,000;    0,000;344,20000
 366,09;   -6,200; -289,000;    0,000;282,80000
 366,10;   -6,200; -570,000;    0,000;563,80000
 366,11;  -45,600; -355,000;    0,000;309,40000
 366,13;  -24,400; -427,000;    0,000;402,60000
 366,14;    7,000; -554,000;    0,000;561,00000
 366,15;   30,400; -438,000;    0,000;468,40000
 366,16;  -15,000; -269,000;    0,000;254,00000
 366,17;   28,400; -177,000;    0,000;205,40000
 366,18;   11,200; -368,000;    0,000;379,20000
 366,19;   -5,000;  285,000;    0,000;-290,00000
 366,20;   -5,800; -371,000;    0,000;365,20000
 366,21;    2,200; -532,000;    0,000;534,20000
 366,22;   13,600; -545,000;    0,000;558,60000
 366,24;   -3,600; -318,000;    0,000;314,40000
 366,25;   15,600; -552,000;    0,000;567,60000
 366,26;   18,200; -491,000;    0,000;509,20000
 366,27;   -7,600; -530,000;    0,000;522,40000
 366,28;   32,400; -158,000;    0,000;190,40000
 366,29;  -21,200; -553,000;    0,000;531,80000
 366,30;   15,400; -106,000;    0,000;121,40000
 366,31;   15,400; -410,000;    0,000;425,40000
 366,32;   14,200;  153,000;    0,000;-138,80000
 366,33;  -55,400; -685,000;    0,000;629,60000
 366,34;   20,200; -200,000;    0,000;220,20000
 366,35;  -28,600; -105,000;    0,000;76,40000
 366,37;   22,800;  373,000;    0,000;-350,20000
 366,38;  -17,200; -578,000;    0,000;560,80000
 366,39;   33,800; -152,000;    0,000;185,80000
 366,40;   18,600;  102,000;    0,000;-83,40000
 366,41;   26,000; -104,000;    0,000;130,00000
 366,42;   -8,000; -524,000;    0,000;516,00000
 366,43;  -18,600; -211,000;    0,000;192,40000
